[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T14:48:50.244] [INFO] csvReader - CSV line 9
[2022-04-22T14:48:50.244] [INFO] csvReader - CSV line 10
[2022-04-22T14:48:50.245] [INFO] csvReader - CSV line 11
[2022-04-22T14:48:50.245] [INFO] csvReader - CSV line 12
[2022-04-22T14:48:50.246] [INFO] csvReader - CSV line 13
[2022-04-22T14:48:50.246] [INFO] csvReader - CSV line 14
[2022-04-22T14:48:50.246] [INFO] csvReader - CSV line 15
[2022-04-22T14:48:50.247] [INFO] csvReader - CSV line 16
[2022-04-22T14:48:50.247] [INFO] csvReader - CSV line 17
[2022-04-22T14:48:50.248] [INFO] csvReader - CSV line 18
[2022-04-22T14:48:50.248] [INFO] csvReader - CSV line 19
[2022-04-22T14:48:50.249] [INFO] csvReader - CSV line 20
[2022-04-22T14:48:50.249] [INFO] csvReader - CSV line 21
[2022-04-22T14:48:50.249] [INFO] csvReader - CSV line 22
[2022-04-22T14:48:50.250] [INFO] csvReader - CSV line 23
[2022-04-22T14:48:50.250] [INFO] csvReader - CSV line 24
[2022-04-22T14:48:50.251] [INFO] csvReader - CSV line 25
[2022-04-22T14:48:50.251] [INFO] csvReader - CSV line 26
[2022-04-22T14:48:50.251] [INFO] csvReader - CSV line 27
[2022-04-22T14:48:50.252] [INFO] csvReader - CSV line 28
[2022-04-22T14:48:50.252] [INFO] csvReader - CSV line 29
[2022-04-22T14:48:50.253] [INFO] csvReader - CSV line 30
[2022-04-22T14:48:50.253] [INFO] csvReader - CSV line 31
[2022-04-22T14:48:50.254] [INFO] csvReader - CSV line 32
[2022-04-22T14:48:50.254] [INFO] csvReader - CSV line 33
[2022-04-22T14:48:50.254] [INFO] csvReader - CSV line 34
[2022-04-22T14:48:50.255] [INFO] csvReader - CSV line 35
[2022-04-22T14:48:50.255] [INFO] csvReader - CSV line 36
[2022-04-22T14:48:50.256] [INFO] csvReader - CSV line 37
[2022-04-22T14:48:50.256] [INFO] csvReader - CSV line 38
[2022-04-22T14:48:50.256] [INFO] csvReader - CSV line 39
[2022-04-22T14:48:50.257] [INFO] csvReader - CSV line 40
[2022-04-22T14:48:50.257] [INFO] csvReader - CSV line 41
[2022-04-22T14:48:50.258] [INFO] csvReader - CSV line 42
[2022-04-22T14:48:50.258] [INFO] csvReader - CSV line 43
[2022-04-22T14:48:50.259] [INFO] csvReader - CSV line 44
[2022-04-22T14:48:50.259] [INFO] csvReader - CSV line 45
[2022-04-22T14:48:50.260] [INFO] csvReader - CSV line 46
[2022-04-22T14:48:50.260] [INFO] csvReader - CSV line 47
[2022-04-22T14:48:50.260] [INFO] csvReader - CSV line 48
[2022-04-22T14:48:50.261] [INFO] csvReader - CSV line 49
[2022-04-22T14:48:50.261] [INFO] csvReader - CSV line 50
[2022-04-22T14:48:50.262] [INFO] csvReader - CSV line 51
[2022-04-22T14:48:50.262] [INFO] csvReader - CSV line 52
[2022-04-22T14:48:50.262] [INFO] csvReader - CSV line 53
[2022-04-22T14:48:50.263] [INFO] csvReader - CSV line 54
[2022-04-22T14:48:50.263] [INFO] csvReader - CSV line 55
[2022-04-22T14:48:50.263] [INFO] csvReader - CSV line 56
[2022-04-22T14:48:50.264] [INFO] csvReader - CSV line 57
[2022-04-22T14:48:50.264] [INFO] csvReader - CSV line 58
[2022-04-22T14:48:50.265] [INFO] csvReader - CSV line 59
[2022-04-22T14:48:50.265] [INFO] csvReader - CSV line 60
[2022-04-22T14:48:50.265] [INFO] csvReader - CSV line 61
[2022-04-22T14:48:50.266] [INFO] csvReader - CSV line 62
[2022-04-22T14:48:50.266] [INFO] csvReader - CSV line 63
[2022-04-22T14:48:50.266] [INFO] csvReader - CSV line 64
[2022-04-22T14:48:50.267] [INFO] csvReader - CSV line 65
[2022-04-22T14:48:50.267] [INFO] csvReader - CSV line 66
[2022-04-22T14:48:50.267] [INFO] csvReader - CSV line 67
[2022-04-22T14:48:50.268] [INFO] csvReader - CSV line 68
[2022-04-22T14:48:50.268] [INFO] csvReader - CSV line 69
[2022-04-22T14:48:50.268] [INFO] csvReader - CSV line 70
[2022-04-22T14:48:50.269] [INFO] csvReader - CSV line 71
[2022-04-22T14:48:50.269] [INFO] csvReader - CSV line 72
[2022-04-22T14:48:50.269] [INFO] csvReader - CSV line 73
[2022-04-22T14:48:50.270] [INFO] csvReader - CSV line 74
[2022-04-22T14:48:50.270] [INFO] csvReader - CSV line 75
[2022-04-22T14:48:50.271] [INFO] csvReader - CSV line 76
[2022-04-22T14:48:50.271] [INFO] csvReader - CSV line 77
[2022-04-22T14:48:50.272] [INFO] csvReader - CSV line 78
[2022-04-22T14:48:50.272] [INFO] csvReader - CSV line 79
[2022-04-22T14:48:50.272] [INFO] csvReader - CSV line 80
[2022-04-22T14:48:50.273] [INFO] csvReader - CSV line 81
[2022-04-22T14:48:50.273] [INFO] csvReader - CSV line 82
[2022-04-22T14:48:50.274] [INFO] csvReader - CSV line 83
[2022-04-22T14:48:50.274] [INFO] csvReader - CSV line 84
[2022-04-22T14:48:50.274] [INFO] csvReader - CSV line 85
[2022-04-22T14:48:50.275] [INFO] csvReader - CSV line 86
[2022-04-22T14:48:50.275] [INFO] csvReader - CSV line 87
[2022-04-22T14:48:50.276] [INFO] csvReader - CSV line 88
[2022-04-22T14:48:50.276] [INFO] csvReader - CSV line 89
[2022-04-22T14:48:50.276] [INFO] csvReader - CSV line 90
[2022-04-22T14:48:50.277] [INFO] csvReader - CSV line 91
[2022-04-22T14:48:50.277] [INFO] csvReader - CSV line 92
[2022-04-22T14:48:50.277] [INFO] csvReader - CSV line 93
[2022-04-22T14:48:50.278] [INFO] csvReader - CSV line 94
[2022-04-22T14:48:50.278] [INFO] csvReader - CSV line 95
[2022-04-22T14:48:50.278] [INFO] csvReader - CSV line 96
[2022-04-22T14:48:50.279] [INFO] csvReader - CSV line 97
[2022-04-22T14:48:50.279] [INFO] csvReader - CSV line 98
[2022-04-22T14:48:50.280] [INFO] csvReader - CSV line 99
[2022-04-22T14:48:50.280] [INFO] csvReader - CSV line 100
[2022-04-22T14:48:50.281] [INFO] csvReader - CSV line 101
[2022-04-22T14:48:50.281] [INFO] csvReader - CSV line 102
[2022-04-22T14:48:50.281] [INFO] csvReader - CSV line 103
[2022-04-22T14:48:50.282] [INFO] csvReader - CSV line 104
[2022-04-22T14:48:50.282] [INFO] csvReader - CSV line 105
[2022-04-22T14:48:50.282] [INFO] csvReader - CSV line 106
[2022-04-22T14:48:50.283] [INFO] csvReader - CSV line 107
[2022-04-22T14:48:50.283] [INFO] csvReader - CSV line 108
[2022-04-22T14:48:50.283] [INFO] csvReader - CSV line 109
[2022-04-22T14:48:50.284] [INFO] csvReader - CSV line 110
[2022-04-22T14:48:50.284] [INFO] csvReader - CSV line 111
[2022-04-22T14:48:50.284] [INFO] csvReader - CSV line 112
[2022-04-22T14:48:50.285] [INFO] csvReader - CSV line 113
[2022-04-22T14:48:50.285] [INFO] csvReader - CSV line 114
[2022-04-22T14:48:50.286] [INFO] csvReader - CSV line 115
[2022-04-22T14:48:50.286] [INFO] csvReader - CSV line 116
[2022-04-22T14:48:50.286] [INFO] csvReader - CSV line 117
[2022-04-22T14:48:50.287] [INFO] csvReader - CSV line 118
[2022-04-22T14:48:50.287] [INFO] csvReader - CSV line 119
[2022-04-22T14:48:50.287] [INFO] csvReader - CSV line 120
[2022-04-22T14:48:50.288] [INFO] csvReader - CSV line 121
[2022-04-22T14:48:50.288] [INFO] csvReader - CSV line 122
[2022-04-22T14:48:50.288] [INFO] csvReader - CSV line 123
[2022-04-22T14:48:50.289] [INFO] csvReader - CSV line 124
[2022-04-22T14:48:50.289] [INFO] csvReader - CSV line 125
[2022-04-22T14:48:50.290] [INFO] csvReader - CSV line 126
[2022-04-22T14:48:50.292] [INFO] csvReader - CSV line 127
[2022-04-22T14:48:50.292] [INFO] csvReader - CSV line 128
[2022-04-22T14:48:50.292] [INFO] csvReader - CSV line 129
[2022-04-22T14:48:50.293] [INFO] csvReader - CSV line 130
[2022-04-22T14:48:50.293] [INFO] csvReader - CSV line 131
[2022-04-22T14:48:50.294] [INFO] csvReader - CSV line 132
[2022-04-22T14:48:50.294] [INFO] csvReader - CSV line 133
[2022-04-22T14:48:50.294] [INFO] csvReader - CSV line 134
[2022-04-22T14:48:50.295] [INFO] csvReader - CSV line 135
[2022-04-22T14:48:50.295] [INFO] csvReader - CSV line 136
[2022-04-22T14:48:50.296] [INFO] csvReader - CSV line 137
[2022-04-22T14:48:50.296] [INFO] csvReader - CSV line 138
[2022-04-22T14:48:50.296] [INFO] csvReader - CSV line 139
[2022-04-22T14:48:50.297] [INFO] csvReader - CSV line 140
[2022-04-22T14:48:50.297] [INFO] csvReader - CSV line 141
[2022-04-22T14:48:50.298] [INFO] csvReader - CSV line 142
[2022-04-22T14:48:50.298] [INFO] csvReader - CSV line 143
[2022-04-22T14:48:50.298] [INFO] csvReader - CSV line 144
[2022-04-22T14:48:50.299] [INFO] csvReader - CSV line 145
[2022-04-22T14:48:50.299] [INFO] csvReader - CSV line 146
[2022-04-22T14:48:50.300] [INFO] csvReader - CSV line 147
[2022-04-22T14:48:50.300] [INFO] csvReader - CSV line 148
[2022-04-22T14:48:50.301] [INFO] csvReader - CSV line 149
[2022-04-22T14:48:50.303] [INFO] csvReader - User chose to list all account balances
[2022-04-22T14:51:50.948] [INFO] csvReader - Program started
[2022-04-22T14:51:50.953] [INFO] csvReader - CSV line 2
[2022-04-22T14:51:50.954] [INFO] csvReader - CSV line 3
[2022-04-22T14:51:50.955] [INFO] csvReader - CSV line 4
[2022-04-22T14:51:50.955] [INFO] csvReader - CSV line 5
[2022-04-22T14:51:50.956] [INFO] csvReader - CSV line 6
[2022-04-22T14:51:50.956] [INFO] csvReader - CSV line 7
[2022-04-22T14:51:50.957] [INFO] csvReader - CSV line 8
[2022-04-22T14:51:50.957] [INFO] csvReader - CSV line 9
[2022-04-22T14:51:50.957] [INFO] csvReader - CSV line 10
[2022-04-22T14:51:50.958] [INFO] csvReader - CSV line 11
[2022-04-22T14:51:50.958] [INFO] csvReader - CSV line 12
[2022-04-22T14:51:50.959] [INFO] csvReader - CSV line 13
[2022-04-22T14:51:50.959] [INFO] csvReader - CSV line 14
[2022-04-22T14:51:50.960] [INFO] csvReader - CSV line 15
[2022-04-22T14:51:50.960] [INFO] csvReader - CSV line 16
[2022-04-22T14:51:50.961] [INFO] csvReader - CSV line 17
[2022-04-22T14:51:50.961] [INFO] csvReader - CSV line 18
[2022-04-22T14:51:50.961] [INFO] csvReader - CSV line 19
[2022-04-22T14:51:50.962] [INFO] csvReader - CSV line 20
[2022-04-22T14:51:50.962] [INFO] csvReader - CSV line 21
[2022-04-22T14:51:50.963] [INFO] csvReader - CSV line 22
[2022-04-22T14:51:50.963] [INFO] csvReader - CSV line 23
[2022-04-22T14:51:50.963] [INFO] csvReader - CSV line 24
[2022-04-22T14:51:50.964] [INFO] csvReader - CSV line 25
[2022-04-22T14:51:50.964] [INFO] csvReader - CSV line 26
[2022-04-22T14:51:50.964] [INFO] csvReader - CSV line 27
[2022-04-22T14:51:50.965] [INFO] csvReader - CSV line 28
[2022-04-22T14:51:50.965] [INFO] csvReader - CSV line 29
[2022-04-22T14:51:50.966] [INFO] csvReader - CSV line 30
[2022-04-22T14:51:50.966] [INFO] csvReader - CSV line 31
[2022-04-22T14:51:50.966] [INFO] csvReader - CSV line 32
[2022-04-22T14:51:50.967] [INFO] csvReader - CSV line 33
[2022-04-22T14:51:50.967] [INFO] csvReader - CSV line 34
[2022-04-22T14:51:50.968] [INFO] csvReader - CSV line 35
[2022-04-22T14:51:50.968] [INFO] csvReader - CSV line 36
[2022-04-22T14:51:50.968] [INFO] csvReader - CSV line 37
[2022-04-22T14:51:50.969] [INFO] csvReader - CSV line 38
[2022-04-22T14:51:50.969] [INFO] csvReader - CSV line 39
[2022-04-22T14:51:50.970] [INFO] csvReader - CSV line 40
[2022-04-22T14:51:50.970] [INFO] csvReader - CSV line 41
[2022-04-22T14:51:50.970] [INFO] csvReader - CSV line 42
[2022-04-22T14:51:50.971] [INFO] csvReader - CSV line 43
[2022-04-22T14:51:50.971] [INFO] csvReader - CSV line 44
[2022-04-22T14:51:50.972] [INFO] csvReader - CSV line 45
[2022-04-22T14:51:50.972] [INFO] csvReader - CSV line 46
[2022-04-22T14:51:50.972] [INFO] csvReader - CSV line 47
[2022-04-22T14:51:50.973] [INFO] csvReader - CSV line 48
[2022-04-22T14:51:50.973] [INFO] csvReader - CSV line 49
[2022-04-22T14:51:50.974] [INFO] csvReader - CSV line 50
[2022-04-22T14:51:50.975] [INFO] csvReader - CSV line 51
[2022-04-22T14:51:50.975] [INFO] csvReader - CSV line 52
[2022-04-22T14:51:50.975] [INFO] csvReader - CSV line 53
[2022-04-22T14:51:50.976] [INFO] csvReader - CSV line 54
[2022-04-22T14:51:50.976] [INFO] csvReader - CSV line 55
[2022-04-22T14:51:50.977] [INFO] csvReader - CSV line 56
[2022-04-22T14:51:50.977] [INFO] csvReader - CSV line 57
[2022-04-22T14:51:50.977] [INFO] csvReader - CSV line 58
[2022-04-22T14:51:50.978] [INFO] csvReader - CSV line 59
[2022-04-22T14:51:50.978] [INFO] csvReader - CSV line 60
[2022-04-22T14:51:50.978] [INFO] csvReader - CSV line 61
[2022-04-22T14:51:50.979] [INFO] csvReader - CSV line 62
[2022-04-22T14:51:50.979] [INFO] csvReader - CSV line 63
[2022-04-22T14:51:50.980] [INFO] csvReader - CSV line 64
[2022-04-22T14:51:50.980] [INFO] csvReader - CSV line 65
[2022-04-22T14:51:50.980] [INFO] csvReader - CSV line 66
[2022-04-22T14:51:50.981] [INFO] csvReader - CSV line 67
[2022-04-22T14:51:50.981] [INFO] csvReader - CSV line 68
[2022-04-22T14:51:50.982] [INFO] csvReader - CSV line 69
[2022-04-22T14:51:50.982] [INFO] csvReader - CSV line 70
[2022-04-22T14:51:50.982] [INFO] csvReader - CSV line 71
[2022-04-22T14:51:50.983] [INFO] csvReader - CSV line 72
[2022-04-22T14:51:50.983] [INFO] csvReader - CSV line 73
[2022-04-22T14:51:50.983] [INFO] csvReader - CSV line 74
[2022-04-22T14:51:50.984] [INFO] csvReader - CSV line 75
[2022-04-22T14:51:50.984] [INFO] csvReader - CSV line 76
[2022-04-22T14:51:50.984] [INFO] csvReader - CSV line 77
[2022-04-22T14:51:50.985] [INFO] csvReader - CSV line 78
[2022-04-22T14:51:50.985] [INFO] csvReader - CSV line 79
[2022-04-22T14:51:50.985] [INFO] csvReader - CSV line 80
[2022-04-22T14:51:50.986] [INFO] csvReader - CSV line 81
[2022-04-22T14:51:50.987] [INFO] csvReader - CSV line 82
[2022-04-22T14:51:50.987] [INFO] csvReader - CSV line 83
[2022-04-22T14:51:50.988] [INFO] csvReader - CSV line 84
[2022-04-22T14:51:50.988] [INFO] csvReader - CSV line 85
[2022-04-22T14:51:50.989] [INFO] csvReader - CSV line 86
[2022-04-22T14:51:50.989] [INFO] csvReader - CSV line 87
[2022-04-22T14:51:50.990] [INFO] csvReader - CSV line 88
[2022-04-22T14:51:50.990] [INFO] csvReader - CSV line 89
[2022-04-22T14:51:50.991] [INFO] csvReader - CSV line 90
[2022-04-22T14:51:50.991] [INFO] csvReader - CSV line 91
[2022-04-22T14:51:50.992] [INFO] csvReader - CSV line 92
[2022-04-22T14:51:50.992] [INFO] csvReader - CSV line 93
[2022-04-22T14:51:50.993] [INFO] csvReader - CSV line 94
[2022-04-22T14:51:50.993] [INFO] csvReader - CSV line 95
[2022-04-22T14:51:50.993] [INFO] csvReader - CSV line 96
[2022-04-22T14:51:50.994] [INFO] csvReader - CSV line 97
[2022-04-22T14:51:50.994] [INFO] csvReader - CSV line 98
[2022-04-22T14:51:50.994] [INFO] csvReader - CSV line 99
[2022-04-22T14:51:50.994] [INFO] csvReader - CSV line 100
[2022-04-22T14:51:50.995] [INFO] csvReader - CSV line 101
[2022-04-22T14:51:50.995] [INFO] csvReader - CSV line 102
[2022-04-22T14:51:50.995] [INFO] csvReader - CSV line 103
[2022-04-22T14:51:50.996] [INFO] csvReader - CSV line 104
[2022-04-22T14:51:50.996] [INFO] csvReader - CSV line 105
[2022-04-22T14:51:50.996] [INFO] csvReader - CSV line 106
[2022-04-22T14:51:50.997] [INFO] csvReader - CSV line 107
[2022-04-22T14:51:50.997] [INFO] csvReader - CSV line 108
[2022-04-22T14:51:50.997] [INFO] csvReader - CSV line 109
[2022-04-22T14:51:50.997] [INFO] csvReader - CSV line 110
[2022-04-22T14:51:50.998] [INFO] csvReader - CSV line 111
[2022-04-22T14:51:50.998] [INFO] csvReader - CSV line 112
[2022-04-22T14:51:50.998] [INFO] csvReader - CSV line 113
[2022-04-22T14:51:50.999] [INFO] csvReader - CSV line 114
[2022-04-22T14:51:50.999] [INFO] csvReader - CSV line 115
[2022-04-22T14:51:50.999] [INFO] csvReader - CSV line 116
[2022-04-22T14:51:51.000] [INFO] csvReader - CSV line 117
[2022-04-22T14:51:51.000] [INFO] csvReader - CSV line 118
[2022-04-22T14:51:51.001] [INFO] csvReader - CSV line 119
[2022-04-22T14:51:51.001] [INFO] csvReader - CSV line 120
[2022-04-22T14:51:51.001] [INFO] csvReader - CSV line 121
[2022-04-22T14:51:51.002] [INFO] csvReader - CSV line 122
[2022-04-22T14:51:51.002] [INFO] csvReader - CSV line 123
[2022-04-22T14:51:51.003] [INFO] csvReader - CSV line 124
[2022-04-22T14:51:51.003] [INFO] csvReader - CSV line 125
[2022-04-22T14:51:51.003] [INFO] csvReader - CSV line 126
[2022-04-22T14:51:51.005] [INFO] csvReader - CSV line 127
[2022-04-22T14:51:51.005] [INFO] csvReader - CSV line 128
[2022-04-22T14:51:51.006] [INFO] csvReader - CSV line 129
[2022-04-22T14:51:51.006] [INFO] csvReader - CSV line 130
[2022-04-22T14:51:51.007] [INFO] csvReader - CSV line 131
[2022-04-22T14:51:51.007] [INFO] csvReader - CSV line 132
[2022-04-22T14:51:51.007] [INFO] csvReader - CSV line 133
[2022-04-22T14:51:51.008] [INFO] csvReader - CSV line 134
[2022-04-22T14:51:51.008] [INFO] csvReader - CSV line 135
[2022-04-22T14:51:51.009] [INFO] csvReader - CSV line 136
[2022-04-22T14:51:51.009] [INFO] csvReader - CSV line 137
[2022-04-22T14:51:51.010] [INFO] csvReader - CSV line 138
[2022-04-22T14:51:51.010] [INFO] csvReader - CSV line 139
[2022-04-22T14:51:51.011] [INFO] csvReader - CSV line 140
[2022-04-22T14:51:51.011] [INFO] csvReader - CSV line 141
[2022-04-22T14:51:51.011] [INFO] csvReader - CSV line 142
[2022-04-22T14:51:51.012] [INFO] csvReader - CSV line 143
[2022-04-22T14:51:51.012] [INFO] csvReader - CSV line 144
[2022-04-22T14:51:51.012] [INFO] csvReader - CSV line 145
[2022-04-22T14:51:51.013] [INFO] csvReader - CSV line 146
[2022-04-22T14:51:51.013] [INFO] csvReader - CSV line 147
[2022-04-22T14:51:51.014] [INFO] csvReader - CSV line 148
[2022-04-22T14:51:51.014] [INFO] csvReader - CSV line 149
[2022-04-22T14:51:51.016] [INFO] csvReader - User chose to list all account balances
[2022-04-22T14:51:54.020] [INFO] csvReader - Program started
[2022-04-22T14:51:54.025] [INFO] csvReader - CSV line 2
[2022-04-22T14:51:54.027] [INFO] csvReader - CSV line 3
[2022-04-22T14:51:54.028] [INFO] csvReader - CSV line 4
[2022-04-22T14:51:54.028] [INFO] csvReader - CSV line 5
[2022-04-22T14:51:54.028] [INFO] csvReader - CSV line 6
[2022-04-22T14:51:54.029] [INFO] csvReader - CSV line 7
[2022-04-22T14:51:54.029] [INFO] csvReader - CSV line 8
[2022-04-22T14:51:54.030] [INFO] csvReader - CSV line 9
[2022-04-22T14:51:54.030] [INFO] csvReader - CSV line 10
[2022-04-22T14:51:54.031] [INFO] csvReader - CSV line 11
[2022-04-22T14:51:54.031] [INFO] csvReader - CSV line 12
[2022-04-22T14:51:54.032] [INFO] csvReader - CSV line 13
[2022-04-22T14:51:54.032] [INFO] csvReader - CSV line 14
[2022-04-22T14:51:54.032] [INFO] csvReader - CSV line 15
[2022-04-22T14:51:54.033] [INFO] csvReader - CSV line 16
[2022-04-22T14:51:54.033] [INFO] csvReader - CSV line 17
[2022-04-22T14:51:54.033] [INFO] csvReader - CSV line 18
[2022-04-22T14:51:54.034] [INFO] csvReader - CSV line 19
[2022-04-22T14:51:54.034] [INFO] csvReader - CSV line 20
[2022-04-22T14:51:54.035] [INFO] csvReader - CSV line 21
[2022-04-22T14:51:54.035] [INFO] csvReader - CSV line 22
[2022-04-22T14:51:54.035] [INFO] csvReader - CSV line 23
[2022-04-22T14:51:54.036] [INFO] csvReader - CSV line 24
[2022-04-22T14:51:54.036] [INFO] csvReader - CSV line 25
[2022-04-22T14:51:54.036] [INFO] csvReader - CSV line 26
[2022-04-22T14:51:54.037] [INFO] csvReader - CSV line 27
[2022-04-22T14:51:54.037] [INFO] csvReader - CSV line 28
[2022-04-22T14:51:54.037] [INFO] csvReader - CSV line 29
[2022-04-22T14:51:54.038] [INFO] csvReader - CSV line 30
[2022-04-22T14:51:54.038] [INFO] csvReader - CSV line 31
[2022-04-22T14:51:54.039] [INFO] csvReader - CSV line 32
[2022-04-22T14:51:54.039] [INFO] csvReader - CSV line 33
[2022-04-22T14:51:54.039] [INFO] csvReader - CSV line 34
[2022-04-22T14:51:54.040] [INFO] csvReader - CSV line 35
[2022-04-22T14:51:54.040] [INFO] csvReader - CSV line 36
[2022-04-22T14:51:54.041] [INFO] csvReader - CSV line 37
[2022-04-22T14:51:54.041] [INFO] csvReader - CSV line 38
[2022-04-22T14:51:54.042] [INFO] csvReader - CSV line 39
[2022-04-22T14:51:54.042] [INFO] csvReader - CSV line 40
[2022-04-22T14:51:54.042] [INFO] csvReader - CSV line 41
[2022-04-22T14:51:54.043] [INFO] csvReader - CSV line 42
[2022-04-22T14:51:54.044] [INFO] csvReader - CSV line 43
[2022-04-22T14:51:54.044] [INFO] csvReader - CSV line 44
[2022-04-22T14:51:54.044] [INFO] csvReader - CSV line 45
[2022-04-22T14:51:54.045] [INFO] csvReader - CSV line 46
[2022-04-22T14:51:54.045] [INFO] csvReader - CSV line 47
[2022-04-22T14:51:54.045] [INFO] csvReader - CSV line 48
[2022-04-22T14:51:54.046] [INFO] csvReader - CSV line 49
[2022-04-22T14:51:54.046] [INFO] csvReader - CSV line 50
[2022-04-22T14:51:54.046] [INFO] csvReader - CSV line 51
[2022-04-22T14:51:54.047] [INFO] csvReader - CSV line 52
[2022-04-22T14:51:54.047] [INFO] csvReader - CSV line 53
[2022-04-22T14:51:54.047] [INFO] csvReader - CSV line 54
[2022-04-22T14:51:54.047] [INFO] csvReader - CSV line 55
[2022-04-22T14:51:54.048] [INFO] csvReader - CSV line 56
[2022-04-22T14:51:54.048] [INFO] csvReader - CSV line 57
[2022-04-22T14:51:54.049] [INFO] csvReader - CSV line 58
[2022-04-22T14:51:54.049] [INFO] csvReader - CSV line 59
[2022-04-22T14:51:54.049] [INFO] csvReader - CSV line 60
[2022-04-22T14:51:54.050] [INFO] csvReader - CSV line 61
