[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T14:04:39.775] [INFO] csvReader - CSV line 113
[2022-04-22T14:04:39.776] [INFO] csvReader - CSV line 114
[2022-04-22T14:04:39.776] [INFO] csvReader - CSV line 115
[2022-04-22T14:04:39.777] [INFO] csvReader - CSV line 116
[2022-04-22T14:04:39.777] [INFO] csvReader - CSV line 117
[2022-04-22T14:04:39.777] [INFO] csvReader - CSV line 118
[2022-04-22T14:04:39.778] [INFO] csvReader - CSV line 119
[2022-04-22T14:04:39.778] [INFO] csvReader - CSV line 120
[2022-04-22T14:04:39.778] [INFO] csvReader - CSV line 121
[2022-04-22T14:04:39.779] [INFO] csvReader - CSV line 122
[2022-04-22T14:04:39.779] [INFO] csvReader - CSV line 123
[2022-04-22T14:04:39.779] [INFO] csvReader - CSV line 124
[2022-04-22T14:04:39.780] [INFO] csvReader - CSV line 125
[2022-04-22T14:04:39.780] [INFO] csvReader - CSV line 126
[2022-04-22T14:04:39.782] [INFO] csvReader - CSV line 127
[2022-04-22T14:04:39.782] [INFO] csvReader - CSV line 128
[2022-04-22T14:04:39.783] [INFO] csvReader - CSV line 129
[2022-04-22T14:04:39.783] [INFO] csvReader - CSV line 130
[2022-04-22T14:04:39.784] [INFO] csvReader - CSV line 131
[2022-04-22T14:04:39.784] [INFO] csvReader - CSV line 132
[2022-04-22T14:04:39.785] [INFO] csvReader - CSV line 133
[2022-04-22T14:04:39.785] [INFO] csvReader - CSV line 134
[2022-04-22T14:04:39.786] [INFO] csvReader - CSV line 135
[2022-04-22T14:04:39.786] [INFO] csvReader - CSV line 136
[2022-04-22T14:04:39.786] [INFO] csvReader - CSV line 137
[2022-04-22T14:04:39.787] [INFO] csvReader - CSV line 138
[2022-04-22T14:04:39.787] [INFO] csvReader - CSV line 139
[2022-04-22T14:04:39.788] [INFO] csvReader - CSV line 140
[2022-04-22T14:04:39.788] [INFO] csvReader - CSV line 141
[2022-04-22T14:04:39.788] [INFO] csvReader - CSV line 142
[2022-04-22T14:04:39.789] [INFO] csvReader - CSV line 143
[2022-04-22T14:04:39.789] [INFO] csvReader - CSV line 144
[2022-04-22T14:04:39.790] [INFO] csvReader - CSV line 145
[2022-04-22T14:04:39.790] [INFO] csvReader - CSV line 146
[2022-04-22T14:04:39.791] [INFO] csvReader - CSV line 147
[2022-04-22T14:04:39.791] [INFO] csvReader - CSV line 148
[2022-04-22T14:04:39.791] [INFO] csvReader - CSV line 149
[2022-04-22T14:04:39.794] [INFO] csvReader - CSV line 2
[2022-04-22T14:04:39.795] [INFO] csvReader - CSV line 3
[2022-04-22T14:04:39.795] [INFO] csvReader - CSV line 4
[2022-04-22T14:04:39.796] [INFO] csvReader - CSV line 5
[2022-04-22T14:04:39.796] [INFO] csvReader - CSV line 6
[2022-04-22T14:04:39.796] [INFO] csvReader - CSV line 7
[2022-04-22T14:04:39.797] [INFO] csvReader - CSV line 8
[2022-04-22T14:04:39.797] [INFO] csvReader - CSV line 9
[2022-04-22T14:04:39.797] [INFO] csvReader - CSV line 10
[2022-04-22T14:04:39.798] [INFO] csvReader - CSV line 11
[2022-04-22T14:04:39.798] [INFO] csvReader - CSV line 12
[2022-04-22T14:04:39.798] [INFO] csvReader - CSV line 13
[2022-04-22T14:04:39.799] [INFO] csvReader - CSV line 14
[2022-04-22T14:04:39.799] [INFO] csvReader - CSV line 15
[2022-04-22T14:04:39.799] [INFO] csvReader - CSV line 16
[2022-04-22T14:04:39.800] [INFO] csvReader - CSV line 17
[2022-04-22T14:04:39.800] [INFO] csvReader - CSV line 18
[2022-04-22T14:04:39.801] [INFO] csvReader - CSV line 19
[2022-04-22T14:04:39.801] [INFO] csvReader - CSV line 20
[2022-04-22T14:04:39.801] [INFO] csvReader - CSV line 21
[2022-04-22T14:04:39.802] [INFO] csvReader - CSV line 22
[2022-04-22T14:04:39.802] [INFO] csvReader - CSV line 23
[2022-04-22T14:04:39.802] [INFO] csvReader - CSV line 24
[2022-04-22T14:04:39.803] [INFO] csvReader - CSV line 25
[2022-04-22T14:04:39.803] [INFO] csvReader - CSV line 26
[2022-04-22T14:04:39.804] [INFO] csvReader - CSV line 27
[2022-04-22T14:04:39.804] [INFO] csvReader - CSV line 28
[2022-04-22T14:04:39.804] [INFO] csvReader - CSV line 29
[2022-04-22T14:04:39.805] [INFO] csvReader - CSV line 30
[2022-04-22T14:04:39.805] [INFO] csvReader - CSV line 31
[2022-04-22T14:04:39.807] [INFO] csvReader - CSV line 32
[2022-04-22T14:04:39.807] [INFO] csvReader - CSV line 33
[2022-04-22T14:04:39.807] [INFO] csvReader - CSV line 34
[2022-04-22T14:04:39.808] [INFO] csvReader - CSV line 35
[2022-04-22T14:04:39.808] [INFO] csvReader - CSV line 36
[2022-04-22T14:04:39.808] [INFO] csvReader - CSV line 37
[2022-04-22T14:04:39.809] [INFO] csvReader - CSV line 38
[2022-04-22T14:04:39.809] [INFO] csvReader - CSV line 39
[2022-04-22T14:04:39.809] [INFO] csvReader - CSV line 40
[2022-04-22T14:04:39.810] [INFO] csvReader - CSV line 41
[2022-04-22T14:04:39.810] [INFO] csvReader - CSV line 42
[2022-04-22T14:04:39.810] [INFO] csvReader - CSV line 43
[2022-04-22T14:04:39.810] [INFO] csvReader - CSV line 44
[2022-04-22T14:04:39.811] [INFO] csvReader - CSV line 45
[2022-04-22T14:04:39.811] [INFO] csvReader - CSV line 46
[2022-04-22T14:04:39.812] [INFO] csvReader - CSV line 47
[2022-04-22T14:04:39.812] [INFO] csvReader - CSV line 48
[2022-04-22T14:04:39.812] [INFO] csvReader - CSV line 49
[2022-04-22T14:04:39.813] [INFO] csvReader - CSV line 50
[2022-04-22T14:04:39.813] [INFO] csvReader - CSV line 51
[2022-04-22T14:04:39.814] [INFO] csvReader - CSV line 52
[2022-04-22T14:04:39.814] [INFO] csvReader - CSV line 53
[2022-04-22T14:04:39.814] [INFO] csvReader - CSV line 54
[2022-04-22T14:04:39.815] [INFO] csvReader - CSV line 55
[2022-04-22T14:04:39.815] [INFO] csvReader - CSV line 56
[2022-04-22T14:04:39.815] [INFO] csvReader - CSV line 57
[2022-04-22T14:04:39.816] [INFO] csvReader - CSV line 58
[2022-04-22T14:04:39.816] [INFO] csvReader - CSV line 59
[2022-04-22T14:04:39.816] [INFO] csvReader - CSV line 60
[2022-04-22T14:04:39.817] [INFO] csvReader - CSV line 61
[2022-04-22T14:04:39.817] [INFO] csvReader - CSV line 62
[2022-04-22T14:04:39.817] [INFO] csvReader - CSV line 63
[2022-04-22T14:04:39.818] [INFO] csvReader - CSV line 64
[2022-04-22T14:04:39.818] [INFO] csvReader - CSV line 65
[2022-04-22T14:04:39.819] [INFO] csvReader - CSV line 66
[2022-04-22T14:04:39.819] [INFO] csvReader - CSV line 67
[2022-04-22T14:04:39.819] [INFO] csvReader - CSV line 68
[2022-04-22T14:04:39.819] [INFO] csvReader - CSV line 69
[2022-04-22T14:04:39.820] [INFO] csvReader - CSV line 70
[2022-04-22T14:04:39.820] [INFO] csvReader - CSV line 71
[2022-04-22T14:04:39.820] [INFO] csvReader - CSV line 72
[2022-04-22T14:04:39.821] [INFO] csvReader - CSV line 73
[2022-04-22T14:04:39.821] [INFO] csvReader - CSV line 74
[2022-04-22T14:04:39.822] [INFO] csvReader - CSV line 75
[2022-04-22T14:04:39.822] [INFO] csvReader - CSV line 76
[2022-04-22T14:04:39.822] [INFO] csvReader - CSV line 77
[2022-04-22T14:04:39.823] [INFO] csvReader - CSV line 78
[2022-04-22T14:04:39.823] [INFO] csvReader - CSV line 79
[2022-04-22T14:04:39.824] [INFO] csvReader - CSV line 80
[2022-04-22T14:04:39.824] [INFO] csvReader - CSV line 81
[2022-04-22T14:04:39.825] [INFO] csvReader - CSV line 82
[2022-04-22T14:04:39.825] [INFO] csvReader - CSV line 83
[2022-04-22T14:04:39.825] [INFO] csvReader - CSV line 84
[2022-04-22T14:04:39.826] [INFO] csvReader - CSV line 85
[2022-04-22T14:04:39.826] [INFO] csvReader - CSV line 86
[2022-04-22T14:04:39.826] [INFO] csvReader - CSV line 87
[2022-04-22T14:04:39.827] [INFO] csvReader - CSV line 88
[2022-04-22T14:04:39.827] [INFO] csvReader - CSV line 89
[2022-04-22T14:04:39.827] [INFO] csvReader - CSV line 90
[2022-04-22T14:04:39.828] [INFO] csvReader - CSV line 91
[2022-04-22T14:04:39.828] [INFO] csvReader - CSV line 92
[2022-04-22T14:04:39.829] [INFO] csvReader - CSV line 93
[2022-04-22T14:04:39.829] [INFO] csvReader - CSV line 94
[2022-04-22T14:04:39.829] [INFO] csvReader - CSV line 95
[2022-04-22T14:04:39.830] [INFO] csvReader - CSV line 96
[2022-04-22T14:04:39.830] [INFO] csvReader - CSV line 97
[2022-04-22T14:04:39.830] [INFO] csvReader - CSV line 98
[2022-04-22T14:04:39.831] [INFO] csvReader - CSV line 99
[2022-04-22T14:04:39.831] [INFO] csvReader - CSV line 100
[2022-04-22T14:04:39.831] [INFO] csvReader - CSV line 101
[2022-04-22T14:04:39.832] [INFO] csvReader - CSV line 102
[2022-04-22T14:04:39.832] [INFO] csvReader - CSV line 103
[2022-04-22T14:04:39.833] [INFO] csvReader - CSV line 104
[2022-04-22T14:04:39.833] [INFO] csvReader - CSV line 105
[2022-04-22T14:04:39.833] [INFO] csvReader - CSV line 106
[2022-04-22T14:04:39.834] [INFO] csvReader - CSV line 107
[2022-04-22T14:04:39.834] [INFO] csvReader - CSV line 108
[2022-04-22T14:04:39.835] [INFO] csvReader - CSV line 109
[2022-04-22T14:04:39.835] [INFO] csvReader - CSV line 110
[2022-04-22T14:04:39.835] [INFO] csvReader - CSV line 111
[2022-04-22T14:04:39.836] [INFO] csvReader - CSV line 112
[2022-04-22T14:04:39.836] [INFO] csvReader - CSV line 113
[2022-04-22T14:04:39.836] [INFO] csvReader - CSV line 114
[2022-04-22T14:04:39.837] [INFO] csvReader - CSV line 115
[2022-04-22T14:04:39.837] [INFO] csvReader - CSV line 116
[2022-04-22T14:04:39.838] [INFO] csvReader - CSV line 117
[2022-04-22T14:04:39.838] [INFO] csvReader - CSV line 118
[2022-04-22T14:04:39.838] [INFO] csvReader - CSV line 119
[2022-04-22T14:04:39.839] [INFO] csvReader - CSV line 120
[2022-04-22T14:04:39.839] [INFO] csvReader - CSV line 121
[2022-04-22T14:04:39.840] [INFO] csvReader - CSV line 122
[2022-04-22T14:04:39.840] [INFO] csvReader - CSV line 123
[2022-04-22T14:04:39.840] [INFO] csvReader - CSV line 124
[2022-04-22T14:04:39.841] [INFO] csvReader - CSV line 125
[2022-04-22T14:04:39.841] [INFO] csvReader - CSV line 126
[2022-04-22T14:04:39.841] [INFO] csvReader - CSV line 127
[2022-04-22T14:04:39.842] [INFO] csvReader - CSV line 128
[2022-04-22T14:04:39.842] [INFO] csvReader - CSV line 129
[2022-04-22T14:04:39.842] [INFO] csvReader - CSV line 130
[2022-04-22T14:04:39.843] [INFO] csvReader - CSV line 131
[2022-04-22T14:04:39.843] [INFO] csvReader - CSV line 132
[2022-04-22T14:04:39.843] [INFO] csvReader - CSV line 133
[2022-04-22T14:04:39.844] [INFO] csvReader - CSV line 134
[2022-04-22T14:04:39.844] [INFO] csvReader - CSV line 135
[2022-04-22T14:04:39.845] [INFO] csvReader - CSV line 136
[2022-04-22T14:04:39.845] [INFO] csvReader - CSV line 137
[2022-04-22T14:04:39.845] [INFO] csvReader - CSV line 138
[2022-04-22T14:04:39.846] [INFO] csvReader - CSV line 139
[2022-04-22T14:04:39.846] [INFO] csvReader - CSV line 140
[2022-04-22T14:04:39.846] [INFO] csvReader - CSV line 141
[2022-04-22T14:04:39.847] [INFO] csvReader - CSV line 142
[2022-04-22T14:04:39.847] [INFO] csvReader - CSV line 143
[2022-04-22T14:04:39.847] [INFO] csvReader - CSV line 144
[2022-04-22T14:04:39.848] [INFO] csvReader - CSV line 145
[2022-04-22T14:04:39.848] [INFO] csvReader - CSV line 146
[2022-04-22T14:04:39.848] [INFO] csvReader - CSV line 147
[2022-04-22T14:04:39.849] [INFO] csvReader - CSV line 148
[2022-04-22T14:04:39.849] [INFO] csvReader - CSV line 149
[2022-04-22T14:04:50.418] [INFO] csvReader - Program started
[2022-04-22T14:04:50.422] [INFO] csvReader - User chose to see account detail
[2022-04-22T14:04:55.926] [INFO] csvReader - User entered: Chris W
[2022-04-22T14:04:55.934] [INFO] csvReader - CSV line 2
[2022-04-22T14:04:55.935] [INFO] csvReader - CSV line 3
[2022-04-22T14:04:55.936] [INFO] csvReader - CSV line 4
[2022-04-22T14:04:55.936] [INFO] csvReader - CSV line 5
[2022-04-22T14:04:55.937] [INFO] csvReader - CSV line 6
[2022-04-22T14:04:55.937] [INFO] csvReader - CSV line 7
[2022-04-22T14:04:55.938] [INFO] csvReader - CSV line 8
[2022-04-22T14:04:55.938] [INFO] csvReader - CSV line 9
[2022-04-22T14:04:55.938] [INFO] csvReader - CSV line 10
[2022-04-22T14:04:55.939] [INFO] csvReader - CSV line 11
[2022-04-22T14:04:55.939] [INFO] csvReader - CSV line 12
[2022-04-22T14:04:55.939] [INFO] csvReader - CSV line 13
[2022-04-22T14:04:55.940] [INFO] csvReader - CSV line 14
[2022-04-22T14:04:55.940] [INFO] csvReader - CSV line 15
[2022-04-22T14:04:55.941] [INFO] csvReader - CSV line 16
[2022-04-22T14:04:55.941] [INFO] csvReader - CSV line 17
[2022-04-22T14:04:55.941] [INFO] csvReader - CSV line 18
[2022-04-22T14:04:55.942] [INFO] csvReader - CSV line 19
[2022-04-22T14:04:55.942] [INFO] csvReader - CSV line 20
[2022-04-22T14:04:55.943] [INFO] csvReader - CSV line 21
[2022-04-22T14:04:55.943] [INFO] csvReader - CSV line 22
[2022-04-22T14:04:55.944] [INFO] csvReader - CSV line 23
[2022-04-22T14:04:55.944] [INFO] csvReader - CSV line 24
[2022-04-22T14:04:55.944] [INFO] csvReader - CSV line 25
[2022-04-22T14:04:55.945] [INFO] csvReader - CSV line 26
[2022-04-22T14:04:55.945] [INFO] csvReader - CSV line 27
[2022-04-22T14:04:55.945] [INFO] csvReader - CSV line 28
[2022-04-22T14:04:55.946] [INFO] csvReader - CSV line 29
[2022-04-22T14:04:55.946] [INFO] csvReader - CSV line 30
[2022-04-22T14:04:55.946] [INFO] csvReader - CSV line 31
[2022-04-22T14:04:55.947] [INFO] csvReader - CSV line 32
[2022-04-22T14:04:55.947] [INFO] csvReader - CSV line 33
[2022-04-22T14:04:55.948] [INFO] csvReader - CSV line 34
[2022-04-22T14:04:55.948] [INFO] csvReader - CSV line 35
[2022-04-22T14:04:55.948] [INFO] csvReader - CSV line 36
[2022-04-22T14:04:55.949] [INFO] csvReader - CSV line 37
[2022-04-22T14:04:55.949] [INFO] csvReader - CSV line 38
[2022-04-22T14:04:55.950] [INFO] csvReader - CSV line 39
[2022-04-22T14:04:55.950] [INFO] csvReader - CSV line 40
[2022-04-22T14:04:55.950] [INFO] csvReader - CSV line 41
[2022-04-22T14:04:55.951] [INFO] csvReader - CSV line 42
[2022-04-22T14:04:55.951] [INFO] csvReader - CSV line 43
[2022-04-22T14:04:55.951] [INFO] csvReader - CSV line 44
[2022-04-22T14:04:55.952] [INFO] csvReader - CSV line 45
[2022-04-22T14:04:55.953] [INFO] csvReader - CSV line 46
[2022-04-22T14:04:55.953] [INFO] csvReader - CSV line 47
[2022-04-22T14:04:55.954] [INFO] csvReader - CSV line 48
[2022-04-22T14:04:55.954] [INFO] csvReader - CSV line 49
[2022-04-22T14:04:55.954] [INFO] csvReader - CSV line 50
[2022-04-22T14:04:55.955] [INFO] csvReader - CSV line 51
[2022-04-22T14:04:55.955] [INFO] csvReader - CSV line 52
[2022-04-22T14:04:55.955] [INFO] csvReader - CSV line 53
[2022-04-22T14:04:55.956] [INFO] csvReader - CSV line 54
[2022-04-22T14:04:55.956] [INFO] csvReader - CSV line 55
[2022-04-22T14:04:55.957] [INFO] csvReader - CSV line 56
[2022-04-22T14:04:55.957] [INFO] csvReader - CSV line 57
[2022-04-22T14:04:55.957] [INFO] csvReader - CSV line 58
[2022-04-22T14:04:55.958] [INFO] csvReader - CSV line 59
[2022-04-22T14:04:55.958] [INFO] csvReader - CSV line 60
[2022-04-22T14:04:55.958] [INFO] csvReader - CSV line 61
[2022-04-22T14:04:55.959] [INFO] csvReader - CSV line 62
[2022-04-22T14:04:55.959] [INFO] csvReader - CSV line 63
[2022-04-22T14:04:55.959] [INFO] csvReader - CSV line 64
[2022-04-22T14:04:55.960] [INFO] csvReader - CSV line 65
[2022-04-22T14:04:55.960] [INFO] csvReader - CSV line 66
[2022-04-22T14:04:55.960] [INFO] csvReader - CSV line 67
[2022-04-22T14:04:55.961] [INFO] csvReader - CSV line 68
[2022-04-22T14:04:55.961] [INFO] csvReader - CSV line 69
[2022-04-22T14:04:55.961] [INFO] csvReader - CSV line 70
[2022-04-22T14:04:55.962] [INFO] csvReader - CSV line 71
[2022-04-22T14:04:55.962] [INFO] csvReader - CSV line 72
[2022-04-22T14:04:55.962] [INFO] csvReader - CSV line 73
[2022-04-22T14:04:55.963] [INFO] csvReader - CSV line 74
[2022-04-22T14:04:55.963] [INFO] csvReader - CSV line 75
[2022-04-22T14:04:55.963] [INFO] csvReader - CSV line 76
[2022-04-22T14:04:55.964] [INFO] csvReader - CSV line 77
[2022-04-22T14:04:55.964] [INFO] csvReader - CSV line 78
[2022-04-22T14:04:55.965] [INFO] csvReader - CSV line 79
[2022-04-22T14:04:55.965] [INFO] csvReader - CSV line 80
[2022-04-22T14:04:55.966] [INFO] csvReader - CSV line 81
[2022-04-22T14:04:55.966] [INFO] csvReader - CSV line 82
[2022-04-22T14:04:55.966] [INFO] csvReader - CSV line 83
[2022-04-22T14:04:55.967] [INFO] csvReader - CSV line 84
[2022-04-22T14:04:55.967] [INFO] csvReader - CSV line 85
[2022-04-22T14:04:55.967] [INFO] csvReader - CSV line 86
[2022-04-22T14:04:55.968] [INFO] csvReader - CSV line 87
[2022-04-22T14:04:55.968] [INFO] csvReader - CSV line 88
[2022-04-22T14:04:55.968] [INFO] csvReader - CSV line 89
[2022-04-22T14:04:55.969] [INFO] csvReader - CSV line 90
[2022-04-22T14:04:55.969] [INFO] csvReader - CSV line 91
[2022-04-22T14:04:55.969] [INFO] csvReader - CSV line 92
[2022-04-22T14:04:55.970] [INFO] csvReader - CSV line 93
[2022-04-22T14:04:55.970] [INFO] csvReader - CSV line 94
[2022-04-22T14:04:55.970] [INFO] csvReader - CSV line 95
[2022-04-22T14:04:55.971] [INFO] csvReader - CSV line 96
[2022-04-22T14:04:55.971] [INFO] csvReader - CSV line 97
[2022-04-22T14:04:55.971] [INFO] csvReader - CSV line 98
[2022-04-22T14:04:55.972] [INFO] csvReader - CSV line 99
[2022-04-22T14:04:55.972] [INFO] csvReader - CSV line 100
[2022-04-22T14:04:55.972] [INFO] csvReader - CSV line 101
[2022-04-22T14:04:55.973] [INFO] csvReader - CSV line 102
[2022-04-22T14:04:55.973] [INFO] csvReader - CSV line 103
[2022-04-22T14:04:55.974] [INFO] csvReader - CSV line 104
[2022-04-22T14:04:55.974] [INFO] csvReader - CSV line 105
[2022-04-22T14:04:55.974] [INFO] csvReader - CSV line 106
[2022-04-22T14:04:55.975] [INFO] csvReader - CSV line 107
[2022-04-22T14:04:55.975] [INFO] csvReader - CSV line 108
[2022-04-22T14:04:55.976] [INFO] csvReader - CSV line 109
[2022-04-22T14:04:55.976] [INFO] csvReader - CSV line 110
[2022-04-22T14:04:55.976] [INFO] csvReader - CSV line 111
[2022-04-22T14:04:55.977] [INFO] csvReader - CSV line 112
[2022-04-22T14:04:55.977] [INFO] csvReader - CSV line 113
[2022-04-22T14:04:55.977] [INFO] csvReader - CSV line 114
[2022-04-22T14:04:55.978] [INFO] csvReader - CSV line 115
[2022-04-22T14:04:55.978] [INFO] csvReader - CSV line 116
[2022-04-22T14:04:55.978] [INFO] csvReader - CSV line 117
[2022-04-22T14:04:55.979] [INFO] csvReader - CSV line 118
[2022-04-22T14:04:55.979] [INFO] csvReader - CSV line 119
[2022-04-22T14:04:55.979] [INFO] csvReader - CSV line 120
[2022-04-22T14:04:55.980] [INFO] csvReader - CSV line 121
[2022-04-22T14:04:55.980] [INFO] csvReader - CSV line 122
[2022-04-22T14:04:55.980] [INFO] csvReader - CSV line 123
[2022-04-22T14:04:55.981] [INFO] csvReader - CSV line 124
[2022-04-22T14:04:55.981] [INFO] csvReader - CSV line 125
[2022-04-22T14:04:55.981] [INFO] csvReader - CSV line 126
[2022-04-22T14:04:55.983] [INFO] csvReader - CSV line 127
[2022-04-22T14:04:55.983] [INFO] csvReader - CSV line 128
[2022-04-22T14:04:55.984] [INFO] csvReader - CSV line 129
[2022-04-22T14:04:55.984] [INFO] csvReader - CSV line 130
[2022-04-22T14:04:55.984] [INFO] csvReader - CSV line 131
[2022-04-22T14:04:55.985] [INFO] csvReader - CSV line 132
[2022-04-22T14:04:55.985] [INFO] csvReader - CSV line 133
[2022-04-22T14:04:55.985] [INFO] csvReader - CSV line 134
[2022-04-22T14:04:55.986] [INFO] csvReader - CSV line 135
[2022-04-22T14:04:55.986] [INFO] csvReader - CSV line 136
[2022-04-22T14:04:55.986] [INFO] csvReader - CSV line 137
[2022-04-22T14:04:55.987] [INFO] csvReader - CSV line 138
[2022-04-22T14:04:55.987] [INFO] csvReader - CSV line 139
[2022-04-22T14:04:55.988] [INFO] csvReader - CSV line 140
[2022-04-22T14:04:55.988] [INFO] csvReader - CSV line 141
[2022-04-22T14:04:55.988] [INFO] csvReader - CSV line 142
[2022-04-22T14:04:55.989] [INFO] csvReader - CSV line 143
[2022-04-22T14:04:55.989] [INFO] csvReader - CSV line 144
[2022-04-22T14:04:55.989] [INFO] csvReader - CSV line 145
[2022-04-22T14:04:55.990] [INFO] csvReader - CSV line 146
[2022-04-22T14:04:55.990] [INFO] csvReader - CSV line 147
[2022-04-22T14:04:55.990] [INFO] csvReader - CSV line 148
[2022-04-22T14:04:55.991] [INFO] csvReader - CSV line 149
[2022-04-22T14:04:55.994] [INFO] csvReader - CSV line 2
[2022-04-22T14:04:55.994] [INFO] csvReader - CSV line 3
[2022-04-22T14:04:55.995] [INFO] csvReader - CSV line 4
[2022-04-22T14:04:55.995] [INFO] csvReader - CSV line 5
[2022-04-22T14:04:55.996] [INFO] csvReader - CSV line 6
[2022-04-22T14:04:55.997] [INFO] csvReader - CSV line 7
[2022-04-22T14:04:55.997] [INFO] csvReader - CSV line 8
[2022-04-22T14:04:55.998] [INFO] csvReader - CSV line 9
[2022-04-22T14:04:55.998] [INFO] csvReader - CSV line 10
[2022-04-22T14:04:55.998] [INFO] csvReader - CSV line 11
[2022-04-22T14:04:55.999] [INFO] csvReader - CSV line 12
[2022-04-22T14:04:55.999] [INFO] csvReader - CSV line 13
[2022-04-22T14:04:55.999] [INFO] csvReader - CSV line 14
[2022-04-22T14:04:56.000] [INFO] csvReader - CSV line 15
[2022-04-22T14:04:56.000] [INFO] csvReader - CSV line 16
[2022-04-22T14:04:56.000] [INFO] csvReader - CSV line 17
[2022-04-22T14:04:56.001] [INFO] csvReader - CSV line 18
[2022-04-22T14:04:56.001] [INFO] csvReader - CSV line 19
