[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-25T11:15:48.205] [INFO] csvReader - CSV line 16
[2022-04-25T11:15:48.205] [INFO] csvReader - CSV line 17
[2022-04-25T11:15:48.206] [INFO] csvReader - CSV line 18
[2022-04-25T11:15:48.206] [INFO] csvReader - CSV line 19
[2022-04-25T11:15:48.207] [INFO] csvReader - CSV line 20
[2022-04-25T11:15:48.208] [INFO] csvReader - CSV line 21
[2022-04-25T11:15:48.208] [INFO] csvReader - CSV line 22
[2022-04-25T11:15:48.209] [INFO] csvReader - CSV line 23
[2022-04-25T11:15:48.209] [INFO] csvReader - CSV line 24
[2022-04-25T11:15:48.210] [INFO] csvReader - CSV line 25
[2022-04-25T11:15:48.210] [INFO] csvReader - CSV line 26
[2022-04-25T11:15:48.211] [INFO] csvReader - CSV line 27
[2022-04-25T11:15:48.211] [INFO] csvReader - CSV line 28
[2022-04-25T11:15:48.212] [INFO] csvReader - CSV line 29
[2022-04-25T11:15:48.212] [INFO] csvReader - CSV line 30
[2022-04-25T11:15:48.213] [INFO] csvReader - CSV line 31
[2022-04-25T11:15:48.213] [INFO] csvReader - CSV line 32
[2022-04-25T11:15:48.214] [INFO] csvReader - CSV line 33
[2022-04-25T11:15:48.214] [INFO] csvReader - CSV line 34
[2022-04-25T11:15:48.215] [INFO] csvReader - CSV line 35
[2022-04-25T11:15:48.215] [INFO] csvReader - CSV line 36
[2022-04-25T11:15:48.216] [INFO] csvReader - CSV line 37
[2022-04-25T11:15:48.216] [INFO] csvReader - CSV line 38
[2022-04-25T11:15:48.216] [INFO] csvReader - CSV line 39
[2022-04-25T11:15:48.217] [INFO] csvReader - CSV line 40
[2022-04-25T11:15:48.217] [INFO] csvReader - CSV line 41
[2022-04-25T11:15:48.218] [INFO] csvReader - CSV line 42
[2022-04-25T11:15:48.218] [INFO] csvReader - CSV line 43
[2022-04-25T11:15:48.219] [INFO] csvReader - CSV line 44
[2022-04-25T11:15:48.219] [INFO] csvReader - CSV line 45
[2022-04-25T11:15:48.220] [INFO] csvReader - CSV line 46
[2022-04-25T11:15:48.220] [INFO] csvReader - CSV line 47
[2022-04-25T11:15:48.221] [INFO] csvReader - CSV line 48
[2022-04-25T11:15:48.221] [INFO] csvReader - CSV line 49
[2022-04-25T11:15:48.222] [INFO] csvReader - CSV line 50
[2022-04-25T11:15:48.222] [INFO] csvReader - CSV line 51
[2022-04-25T11:15:48.223] [INFO] csvReader - CSV line 52
[2022-04-25T11:15:48.223] [INFO] csvReader - CSV line 53
[2022-04-25T11:15:48.224] [INFO] csvReader - CSV line 54
[2022-04-25T11:15:48.224] [INFO] csvReader - CSV line 55
[2022-04-25T11:15:48.225] [INFO] csvReader - CSV line 56
[2022-04-25T11:15:48.225] [INFO] csvReader - CSV line 57
[2022-04-25T11:15:48.226] [INFO] csvReader - CSV line 58
[2022-04-25T11:15:48.226] [INFO] csvReader - CSV line 59
[2022-04-25T11:15:48.227] [INFO] csvReader - CSV line 60
[2022-04-25T11:15:48.227] [INFO] csvReader - CSV line 61
[2022-04-25T11:15:48.228] [INFO] csvReader - CSV line 62
[2022-04-25T11:15:48.228] [INFO] csvReader - CSV line 63
[2022-04-25T11:15:48.229] [INFO] csvReader - CSV line 64
[2022-04-25T11:15:48.229] [INFO] csvReader - CSV line 65
[2022-04-25T11:15:48.230] [INFO] csvReader - CSV line 66
[2022-04-25T11:15:48.230] [INFO] csvReader - CSV line 67
[2022-04-25T11:15:48.231] [INFO] csvReader - CSV line 68
[2022-04-25T11:15:48.231] [INFO] csvReader - CSV line 69
[2022-04-25T11:15:48.232] [INFO] csvReader - CSV line 70
[2022-04-25T11:15:48.232] [INFO] csvReader - CSV line 71
[2022-04-25T11:15:48.233] [INFO] csvReader - CSV line 72
[2022-04-25T11:15:48.233] [INFO] csvReader - CSV line 73
[2022-04-25T11:15:48.233] [INFO] csvReader - CSV line 74
[2022-04-25T11:15:48.234] [INFO] csvReader - CSV line 75
[2022-04-25T11:15:48.234] [INFO] csvReader - CSV line 76
[2022-04-25T11:15:48.235] [INFO] csvReader - CSV line 77
[2022-04-25T11:15:48.235] [INFO] csvReader - CSV line 78
[2022-04-25T11:15:48.236] [INFO] csvReader - CSV line 79
[2022-04-25T11:15:48.236] [INFO] csvReader - CSV line 80
[2022-04-25T11:15:48.237] [INFO] csvReader - CSV line 81
[2022-04-25T11:15:48.237] [INFO] csvReader - CSV line 82
[2022-04-25T11:15:48.238] [INFO] csvReader - CSV line 83
[2022-04-25T11:15:48.238] [INFO] csvReader - CSV line 84
[2022-04-25T11:15:48.239] [INFO] csvReader - CSV line 85
[2022-04-25T11:15:48.239] [INFO] csvReader - CSV line 86
[2022-04-25T11:15:48.240] [INFO] csvReader - CSV line 87
[2022-04-25T11:15:48.240] [INFO] csvReader - CSV line 88
[2022-04-25T11:15:48.241] [INFO] csvReader - CSV line 89
[2022-04-25T11:15:48.241] [INFO] csvReader - CSV line 90
[2022-04-25T11:15:48.242] [INFO] csvReader - CSV line 91
[2022-04-25T11:15:48.242] [INFO] csvReader - CSV line 92
[2022-04-25T11:15:48.243] [INFO] csvReader - CSV line 93
[2022-04-25T11:15:48.243] [INFO] csvReader - CSV line 94
[2022-04-25T11:15:48.243] [INFO] csvReader - CSV line 95
[2022-04-25T11:15:48.244] [INFO] csvReader - CSV line 96
[2022-04-25T11:15:48.244] [INFO] csvReader - CSV line 97
[2022-04-25T11:15:48.245] [INFO] csvReader - CSV line 98
[2022-04-25T11:15:48.245] [INFO] csvReader - CSV line 99
[2022-04-25T11:15:48.245] [INFO] csvReader - CSV line 100
[2022-04-25T11:15:48.246] [INFO] csvReader - CSV line 101
[2022-04-25T11:15:48.246] [INFO] csvReader - CSV line 102
[2022-04-25T11:15:48.247] [INFO] csvReader - CSV line 103
[2022-04-25T11:15:48.247] [INFO] csvReader - CSV line 104
[2022-04-25T11:15:48.248] [INFO] csvReader - CSV line 105
[2022-04-25T11:15:48.248] [INFO] csvReader - CSV line 106
[2022-04-25T11:15:48.248] [INFO] csvReader - CSV line 107
[2022-04-25T11:15:48.249] [INFO] csvReader - CSV line 108
[2022-04-25T11:15:48.249] [INFO] csvReader - CSV line 109
[2022-04-25T11:15:48.250] [INFO] csvReader - CSV line 110
[2022-04-25T11:15:48.250] [INFO] csvReader - CSV line 111
[2022-04-25T11:15:48.251] [INFO] csvReader - CSV line 112
[2022-04-25T11:15:48.251] [INFO] csvReader - CSV line 113
[2022-04-25T11:15:48.252] [INFO] csvReader - CSV line 114
[2022-04-25T11:15:48.252] [INFO] csvReader - CSV line 115
[2022-04-25T11:15:48.253] [INFO] csvReader - CSV line 116
[2022-04-25T11:15:48.253] [INFO] csvReader - CSV line 117
[2022-04-25T11:15:48.254] [INFO] csvReader - CSV line 118
[2022-04-25T11:15:48.254] [INFO] csvReader - CSV line 119
[2022-04-25T11:15:48.254] [INFO] csvReader - CSV line 120
[2022-04-25T11:15:48.255] [INFO] csvReader - CSV line 121
[2022-04-25T11:15:48.256] [INFO] csvReader - CSV line 122
[2022-04-25T11:15:48.256] [INFO] csvReader - CSV line 123
[2022-04-25T11:15:48.257] [INFO] csvReader - CSV line 124
[2022-04-25T11:15:48.257] [INFO] csvReader - CSV line 125
[2022-04-25T11:15:48.257] [INFO] csvReader - CSV line 126
[2022-04-25T11:15:48.259] [INFO] csvReader - CSV line 127
[2022-04-25T11:15:48.260] [INFO] csvReader - CSV line 128
[2022-04-25T11:15:48.260] [INFO] csvReader - CSV line 129
[2022-04-25T11:15:48.261] [INFO] csvReader - CSV line 130
[2022-04-25T11:15:48.261] [INFO] csvReader - CSV line 131
[2022-04-25T11:15:48.261] [INFO] csvReader - CSV line 132
[2022-04-25T11:15:48.262] [INFO] csvReader - CSV line 133
[2022-04-25T11:15:48.262] [INFO] csvReader - CSV line 134
[2022-04-25T11:15:48.263] [INFO] csvReader - CSV line 135
[2022-04-25T11:15:48.263] [INFO] csvReader - CSV line 136
[2022-04-25T11:15:48.264] [INFO] csvReader - CSV line 137
[2022-04-25T11:15:48.264] [INFO] csvReader - CSV line 138
[2022-04-25T11:15:48.265] [INFO] csvReader - CSV line 139
[2022-04-25T11:15:48.265] [INFO] csvReader - CSV line 140
[2022-04-25T11:15:48.266] [INFO] csvReader - CSV line 141
[2022-04-25T11:15:48.266] [INFO] csvReader - CSV line 142
[2022-04-25T11:15:48.267] [INFO] csvReader - CSV line 143
[2022-04-25T11:15:48.267] [INFO] csvReader - CSV line 144
[2022-04-25T11:15:48.268] [INFO] csvReader - CSV line 145
[2022-04-25T11:15:48.268] [INFO] csvReader - CSV line 146
[2022-04-25T11:15:48.268] [INFO] csvReader - CSV line 147
[2022-04-25T11:15:48.269] [INFO] csvReader - CSV line 148
[2022-04-25T11:15:48.269] [INFO] csvReader - CSV line 149
[2022-04-25T11:15:48.271] [INFO] csvReader - End of file. File read successfully.
[2022-04-25T11:15:48.272] [INFO] csvReader - Fetching account balances...
[2022-04-25T11:15:48.272] [INFO] csvReader - Jon A: -88.62
[2022-04-25T11:15:48.274] [INFO] csvReader - Sarah T: -28.81
[2022-04-25T11:15:48.274] [INFO] csvReader - Stephen S: 37.21
[2022-04-25T11:15:48.274] [INFO] csvReader - Tim L: 19.82
[2022-04-25T11:15:48.275] [INFO] csvReader - Laura B: -22.30
[2022-04-25T11:15:48.275] [INFO] csvReader - Rob S: 26.75
[2022-04-25T11:15:48.276] [INFO] csvReader - Ben B: 33.65
[2022-04-25T11:15:48.276] [INFO] csvReader - Sam N: 28.50
[2022-04-25T11:15:48.276] [INFO] csvReader - Gergana I: 46.37
[2022-04-25T11:15:48.277] [INFO] csvReader - Todd: -12.03
[2022-04-25T11:15:48.277] [INFO] csvReader - Chris W: -44.95
[2022-04-25T11:15:48.278] [INFO] csvReader - Dan W: 4.41
[2022-04-25T11:15:48.278] [INFO] csvReader - Finished printing balances for 12 accounts.
[2022-04-25T11:15:50.605] [INFO] csvReader - User selected List Account
[2022-04-25T11:15:50.606] [INFO] csvReader - Program started
[2022-04-25T11:15:50.607] [INFO] csvReader - Reading file...
[2022-04-25T11:15:50.611] [INFO] csvReader - CSV line 2
[2022-04-25T11:15:50.613] [INFO] csvReader - CSV line 3
[2022-04-25T11:15:50.613] [INFO] csvReader - CSV line 4
[2022-04-25T11:15:50.614] [INFO] csvReader - CSV line 5
[2022-04-25T11:15:50.614] [INFO] csvReader - CSV line 6
[2022-04-25T11:15:50.615] [INFO] csvReader - CSV line 7
[2022-04-25T11:15:50.615] [INFO] csvReader - CSV line 8
[2022-04-25T11:15:50.616] [INFO] csvReader - CSV line 9
[2022-04-25T11:15:50.616] [INFO] csvReader - CSV line 10
[2022-04-25T11:15:50.617] [INFO] csvReader - CSV line 11
[2022-04-25T11:15:50.617] [INFO] csvReader - CSV line 12
[2022-04-25T11:15:50.618] [INFO] csvReader - CSV line 13
[2022-04-25T11:15:50.618] [INFO] csvReader - CSV line 14
[2022-04-25T11:15:50.619] [INFO] csvReader - CSV line 15
[2022-04-25T11:15:50.619] [INFO] csvReader - CSV line 16
[2022-04-25T11:15:50.620] [INFO] csvReader - CSV line 17
[2022-04-25T11:15:50.620] [INFO] csvReader - CSV line 18
[2022-04-25T11:15:50.621] [INFO] csvReader - CSV line 19
[2022-04-25T11:15:50.621] [INFO] csvReader - CSV line 20
[2022-04-25T11:15:50.622] [INFO] csvReader - CSV line 21
[2022-04-25T11:15:50.622] [INFO] csvReader - CSV line 22
[2022-04-25T11:15:50.623] [INFO] csvReader - CSV line 23
[2022-04-25T11:15:50.623] [INFO] csvReader - CSV line 24
[2022-04-25T11:15:50.623] [INFO] csvReader - CSV line 25
[2022-04-25T11:15:50.624] [INFO] csvReader - CSV line 26
[2022-04-25T11:15:50.624] [INFO] csvReader - CSV line 27
[2022-04-25T11:15:50.625] [INFO] csvReader - CSV line 28
[2022-04-25T11:15:50.625] [INFO] csvReader - CSV line 29
[2022-04-25T11:15:50.626] [INFO] csvReader - CSV line 30
[2022-04-25T11:15:50.626] [INFO] csvReader - CSV line 31
[2022-04-25T11:15:50.627] [INFO] csvReader - CSV line 32
[2022-04-25T11:15:50.627] [INFO] csvReader - CSV line 33
[2022-04-25T11:15:50.628] [INFO] csvReader - CSV line 34
[2022-04-25T11:15:50.628] [INFO] csvReader - CSV line 35
[2022-04-25T11:15:50.629] [INFO] csvReader - CSV line 36
[2022-04-25T11:15:50.629] [INFO] csvReader - CSV line 37
[2022-04-25T11:15:50.630] [INFO] csvReader - CSV line 38
[2022-04-25T11:15:50.630] [INFO] csvReader - CSV line 39
[2022-04-25T11:15:50.631] [INFO] csvReader - CSV line 40
[2022-04-25T11:15:50.631] [INFO] csvReader - CSV line 41
[2022-04-25T11:15:50.632] [INFO] csvReader - CSV line 42
[2022-04-25T11:15:50.632] [INFO] csvReader - CSV line 43
[2022-04-25T11:15:50.633] [INFO] csvReader - CSV line 44
[2022-04-25T11:15:50.633] [INFO] csvReader - CSV line 45
[2022-04-25T11:15:50.633] [INFO] csvReader - CSV line 46
[2022-04-25T11:15:50.634] [INFO] csvReader - CSV line 47
[2022-04-25T11:15:50.634] [INFO] csvReader - CSV line 48
[2022-04-25T11:15:50.635] [INFO] csvReader - CSV line 49
[2022-04-25T11:15:50.635] [INFO] csvReader - CSV line 50
[2022-04-25T11:15:50.635] [INFO] csvReader - CSV line 51
[2022-04-25T11:15:50.636] [INFO] csvReader - CSV line 52
[2022-04-25T11:15:50.636] [INFO] csvReader - CSV line 53
[2022-04-25T11:15:50.636] [INFO] csvReader - CSV line 54
[2022-04-25T11:15:50.637] [INFO] csvReader - CSV line 55
[2022-04-25T11:15:50.637] [INFO] csvReader - CSV line 56
[2022-04-25T11:15:50.638] [INFO] csvReader - CSV line 57
[2022-04-25T11:15:50.638] [INFO] csvReader - CSV line 58
[2022-04-25T11:15:50.638] [INFO] csvReader - CSV line 59
[2022-04-25T11:15:50.639] [INFO] csvReader - CSV line 60
[2022-04-25T11:15:50.639] [INFO] csvReader - CSV line 61
[2022-04-25T11:15:50.640] [INFO] csvReader - CSV line 62
[2022-04-25T11:15:50.640] [INFO] csvReader - CSV line 63
[2022-04-25T11:15:50.640] [INFO] csvReader - CSV line 64
[2022-04-25T11:15:50.641] [INFO] csvReader - CSV line 65
[2022-04-25T11:15:50.641] [INFO] csvReader - CSV line 66
[2022-04-25T11:15:50.642] [INFO] csvReader - CSV line 67
[2022-04-25T11:15:50.642] [INFO] csvReader - CSV line 68
[2022-04-25T11:15:50.643] [INFO] csvReader - CSV line 69
[2022-04-25T11:15:50.643] [INFO] csvReader - CSV line 70
[2022-04-25T11:15:50.644] [INFO] csvReader - CSV line 71
[2022-04-25T11:15:50.644] [INFO] csvReader - CSV line 72
[2022-04-25T11:15:50.644] [INFO] csvReader - CSV line 73
[2022-04-25T11:15:50.645] [INFO] csvReader - CSV line 74
[2022-04-25T11:15:50.645] [INFO] csvReader - CSV line 75
[2022-04-25T11:15:50.646] [INFO] csvReader - CSV line 76
[2022-04-25T11:15:50.646] [INFO] csvReader - CSV line 77
[2022-04-25T11:15:50.646] [INFO] csvReader - CSV line 78
[2022-04-25T11:15:50.647] [INFO] csvReader - CSV line 79
[2022-04-25T11:15:50.647] [INFO] csvReader - CSV line 80
[2022-04-25T11:15:50.648] [INFO] csvReader - CSV line 81
[2022-04-25T11:15:50.648] [INFO] csvReader - CSV line 82
[2022-04-25T11:15:50.648] [INFO] csvReader - CSV line 83
[2022-04-25T11:15:50.649] [INFO] csvReader - CSV line 84
[2022-04-25T11:15:50.649] [INFO] csvReader - CSV line 85
[2022-04-25T11:15:50.650] [INFO] csvReader - CSV line 86
[2022-04-25T11:15:50.650] [INFO] csvReader - CSV line 87
[2022-04-25T11:15:50.650] [INFO] csvReader - CSV line 88
[2022-04-25T11:15:50.651] [INFO] csvReader - CSV line 89
[2022-04-25T11:15:50.651] [INFO] csvReader - CSV line 90
[2022-04-25T11:15:50.652] [INFO] csvReader - CSV line 91
[2022-04-25T11:15:50.652] [INFO] csvReader - CSV line 92
[2022-04-25T11:15:50.652] [INFO] csvReader - CSV line 93
[2022-04-25T11:15:50.653] [INFO] csvReader - CSV line 94
[2022-04-25T11:15:50.653] [INFO] csvReader - CSV line 95
[2022-04-25T11:15:50.653] [INFO] csvReader - CSV line 96
[2022-04-25T11:15:50.654] [INFO] csvReader - CSV line 97
[2022-04-25T11:15:50.654] [INFO] csvReader - CSV line 98
[2022-04-25T11:15:50.654] [INFO] csvReader - CSV line 99
[2022-04-25T11:15:50.655] [INFO] csvReader - CSV line 100
[2022-04-25T11:15:50.655] [INFO] csvReader - CSV line 101
[2022-04-25T11:15:50.656] [INFO] csvReader - CSV line 102
[2022-04-25T11:15:50.656] [INFO] csvReader - CSV line 103
[2022-04-25T11:15:50.656] [INFO] csvReader - CSV line 104
[2022-04-25T11:15:50.657] [INFO] csvReader - CSV line 105
[2022-04-25T11:15:50.657] [INFO] csvReader - CSV line 106
[2022-04-25T11:15:50.657] [INFO] csvReader - CSV line 107
[2022-04-25T11:15:50.658] [INFO] csvReader - CSV line 108
[2022-04-25T11:15:50.659] [INFO] csvReader - CSV line 109
[2022-04-25T11:15:50.659] [INFO] csvReader - CSV line 110
[2022-04-25T11:15:50.660] [INFO] csvReader - CSV line 111
[2022-04-25T11:15:50.660] [INFO] csvReader - CSV line 112
[2022-04-25T11:15:50.660] [INFO] csvReader - CSV line 113
[2022-04-25T11:15:50.661] [INFO] csvReader - CSV line 114
[2022-04-25T11:15:50.661] [INFO] csvReader - CSV line 115
[2022-04-25T11:15:50.662] [INFO] csvReader - CSV line 116
[2022-04-25T11:15:50.662] [INFO] csvReader - CSV line 117
[2022-04-25T11:15:50.662] [INFO] csvReader - CSV line 118
[2022-04-25T11:15:50.663] [INFO] csvReader - CSV line 119
[2022-04-25T11:15:50.663] [INFO] csvReader - CSV line 120
[2022-04-25T11:15:50.663] [INFO] csvReader - CSV line 121
[2022-04-25T11:15:50.664] [INFO] csvReader - CSV line 122
[2022-04-25T11:15:50.664] [INFO] csvReader - CSV line 123
[2022-04-25T11:15:50.665] [INFO] csvReader - CSV line 124
[2022-04-25T11:15:50.665] [INFO] csvReader - CSV line 125
[2022-04-25T11:15:50.666] [INFO] csvReader - CSV line 126
[2022-04-25T11:15:50.668] [INFO] csvReader - CSV line 127
[2022-04-25T11:15:50.669] [INFO] csvReader - CSV line 128
[2022-04-25T11:15:50.669] [INFO] csvReader - CSV line 129
[2022-04-25T11:15:50.670] [INFO] csvReader - CSV line 130
[2022-04-25T11:15:50.670] [INFO] csvReader - CSV line 131
[2022-04-25T11:15:50.671] [INFO] csvReader - CSV line 132
[2022-04-25T11:15:50.671] [INFO] csvReader - CSV line 133
[2022-04-25T11:15:50.672] [INFO] csvReader - CSV line 134
[2022-04-25T11:15:50.672] [INFO] csvReader - CSV line 135
[2022-04-25T11:15:50.673] [INFO] csvReader - CSV line 136
[2022-04-25T11:15:50.673] [INFO] csvReader - CSV line 137
[2022-04-25T11:15:50.674] [INFO] csvReader - CSV line 138
[2022-04-25T11:15:50.674] [INFO] csvReader - CSV line 139
[2022-04-25T11:15:50.675] [INFO] csvReader - CSV line 140
[2022-04-25T11:15:50.675] [INFO] csvReader - CSV line 141
[2022-04-25T11:15:50.676] [INFO] csvReader - CSV line 142
[2022-04-25T11:15:50.676] [INFO] csvReader - CSV line 143
[2022-04-25T11:15:50.677] [INFO] csvReader - CSV line 144
[2022-04-25T11:15:50.677] [INFO] csvReader - CSV line 145
[2022-04-25T11:15:50.678] [INFO] csvReader - CSV line 146
[2022-04-25T11:15:50.678] [INFO] csvReader - CSV line 147
[2022-04-25T11:15:50.679] [INFO] csvReader - CSV line 148
[2022-04-25T11:15:50.679] [INFO] csvReader - CSV line 149
[2022-04-25T11:15:50.681] [INFO] csvReader - End of file. File read successfully.
[2022-04-25T11:15:50.682] [INFO] csvReader - Prompting user for account name...
[2022-04-25T11:15:53.676] [INFO] csvReader - User entered: Todd
[2022-04-25T11:15:53.676] [INFO] csvReader - Fetching Todd's transactions...
[2022-04-25T11:15:53.677] [INFO] csvReader - Tue Jan 28 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Todd paid Ben B $6.81 for Coffee
[2022-04-25T11:15:53.679] [INFO] csvReader - Sat Feb 01 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Todd paid Ben B $6.87 for Snooker Night
[2022-04-25T11:15:53.679] [INFO] csvReader - Wed Feb 05 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Todd paid Rob S $5.62 for Sandbox Help
[2022-04-25T11:15:53.680] [INFO] csvReader - Tue Feb 25 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Todd paid Rob S $7.10 for Automated Testing Services
[2022-04-25T11:15:53.680] [INFO] csvReader - Fri Mar 07 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Todd paid Laura B $9.39 for Pokemon Training
[2022-04-25T11:15:53.681] [INFO] csvReader - Mon Mar 10 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Todd paid Gergana I $1.62 for Sandbox Help
[2022-04-25T11:15:53.681] [INFO] csvReader - Sat Mar 29 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Todd paid Sarah T $5.01 for Git-Fu Rendered
[2022-04-25T11:15:53.682] [INFO] csvReader - Fri Apr 04 2014 00:00:00 GMT+0100 (British Summer Time) Todd paid Ben B $10.85 for Rails Consultancy
[2022-04-25T11:15:53.682] [INFO] csvReader - Thu Apr 10 2014 00:00:00 GMT+0100 (British Summer Time) Todd paid Sarah T $3.55 for Snooker Night
[2022-04-25T11:15:53.683] [INFO] csvReader - Fri Apr 11 2014 00:00:00 GMT+0100 (British Summer Time) Todd paid Laura B $3.72 for Coffee
[2022-04-25T11:15:53.683] [INFO] csvReader - Sat Apr 26 2014 00:00:00 GMT+0100 (British Summer Time) Todd paid Tim L $1.46 for Lunch
[2022-04-25T11:15:53.683] [INFO] csvReader - Sat May 10 2014 00:00:00 GMT+0100 (British Summer Time) Laura B paid Todd $10.63 for Lego Assistance
[2022-04-25T11:15:53.684] [INFO] csvReader - Mon May 19 2014 00:00:00 GMT+0100 (British Summer Time) Jon A paid Todd $9.04 for Beers
[2022-04-25T11:15:53.684] [INFO] csvReader - Thu May 22 2014 00:00:00 GMT+0100 (British Summer Time) Tim L paid Todd $3.81 for Coffee
[2022-04-25T11:15:53.685] [INFO] csvReader - Fri May 30 2014 00:00:00 GMT+0100 (British Summer Time) Laura B paid Todd $7.01 for Lunch
[2022-04-25T11:15:53.685] [INFO] csvReader - Sat Jun 14 2014 00:00:00 GMT+0100 (British Summer Time) Todd paid Sam N $6.30 for Lego Assistance
[2022-04-25T11:15:53.685] [INFO] csvReader - Thu Jun 26 2014 00:00:00 GMT+0100 (British Summer Time) Chris W paid Todd $9.81 for Beers
[2022-04-25T11:15:53.686] [INFO] csvReader - Wed Aug 13 2014 00:00:00 GMT+0100 (British Summer Time) Sarah T paid Todd $8.25 for Beers
[2022-04-25T11:15:53.686] [INFO] csvReader - Sat Sep 06 2014 00:00:00 GMT+0100 (British Summer Time) Dan W paid Todd $1.80 for Lunch
[2022-04-25T11:15:53.687] [INFO] csvReader - Tue Sep 09 2014 00:00:00 GMT+0100 (British Summer Time) Todd paid Dan W $3.93 for Audit and Other Financial Services
